drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	According to clinical guidelines, individuals who are HLA-B*57:01 positive should not be prescribed abacavir due to the increased risk of hypersensitivity reaction (HSR), a potentially life-threatening adverse effect. The American Academy of HIV Medicine and the Clinical Pharmacogenetics Implementation Consortium (CPIC) recommend avoiding abacavir in HLA-B*57:01-positive individuals, as the presence of this allele is a strong predictor of HSR. Alternative antiretroviral therapy options should be considered for these individuals to minimize the risk of HSR.	-0.19140175	0.32400525	0.014320754	tensor(-0.1502)	tensor(0.2778)	tensor(0.0192)	0.7018361395257449	0.6578988040887144	0.7600543178364253	0.7637198	0.6457613	0.81565624	0.66455036	0.6200985	0.8705849	0.59122556	0.5833575	0.81285465	0.642473	0.66074246	0.7781236	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are HLA-B*57:01 negative can safely initiate abacavir therapy, as the risk of hypersensitivity reaction is significantly lower in this population. However, it is still important to monitor patients for signs and symptoms of hypersensitivity reaction, as it can still occur in HLA-B*57:01 negative individuals. Routine HLA-B*57:01 screening is not recommended for patients who will not be treated with abacavir.	-0.14156441	0.25106344	0.025461497	tensor(-0.1294)	tensor(0.3453)	tensor(0.0657)	0.6444266694622739	0.6070956473455326	0.7523120277915231	0.62039596	0.57728857	0.66466814	0.62507063	0.6285106	0.7724148	0.49393576	0.4639474	0.74568725	0.5941933	0.56642425	0.68976	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	According to clinical guidelines, individuals who are HLA-B*58:01 positive should avoid taking allopurinol due to the significantly increased risk of severe cutaneous adverse reactions (SCARs), including Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). The FDA recommends screening for HLA-B*58:01 in patients of Asian ancestry, as they are more likely to carry this allele, and alternative treatments should be considered for HLA-B*58:01-positive individuals. This guidance is supported by multiple studies and professional organizations, including the Clinical Pharmacogenetics Implementation Consortium (CPIC) and the American College of Rheumatology.	-0.21900856	0.2133136	-0.040739086	tensor(-0.1951)	tensor(0.2973)	tensor(-0.0105)	0.5792205884952705	0.5565111990896908	0.7334331181180042	0.7597368	0.5949902	0.7339339	0.626773	0.5642545	0.78995836	0.40569198	0.4718789	0.6430116	0.6481131	0.61579347	0.6872222	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For individuals who are HLA-B*58:01 negative, the clinical guidance is that they can be prescribed allopurinol without an increased risk of severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). However, it is still important to monitor patients for any signs of hypersensitivity reactions, as HLA-B*58:01 is not the only risk factor for SCARs. In general, the FDA recommends that HLA-B*58:01 testing should not be used to rule out the use of allopurinol in patients who are negative for this allele.	-0.17435187	0.2347166	-0.0025030037	tensor(-0.1550)	tensor(0.3186)	tensor(0.0283)	0.6157302267130559	0.603455746410295	0.7373529677825363	0.601711	0.6207691	0.71061313	0.5809354	0.5276444	0.818009	0.46280286	0.4401683	0.70139337	0.6407059	0.6027321	0.6518097	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Based on pharmacogenomics guidelines, individuals with the mitochondrial MT-RNR1 variant (m.1555A>G or m.1494C>T) are at increased risk of aminoglycoside-induced hearing loss. The Clinical Pharmacogenetics Implementation Consortium (CPIC) recommends avoiding amikacin and other aminoglycosides in these individuals, or using alternative antibiotics when possible, due to the high risk of ototoxicity. If amikacin must be used, close monitoring of hearing and renal function is advised, along with consideration of alternative dosing regimens or additional therapeutic monitoring.	0.04536366	0.24400136	0.13956116	tensor(-0.1073)	tensor(0.2982)	tensor(0.0504)	0.6933009009658974	0.5128152157883389	0.47300988554893864	0.67972314	0.5449272	0.55981016	0.69338596	0.5258415	0.507757	0.66800743	0.49691665	0.51828355	0.6238985	0.64811903	0.5752193	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with a normal risk of aminoglycoside-induced hearing loss, as determined by their MT-RNR1 genotype, clinical guidance suggests that amikacin can be used at the standard dosage and monitoring schedule, as the risk of ototoxicity is not significantly increased. However, it is still important to closely monitor for signs of hearing loss or vestibular toxicity, particularly in patients with other risk factors or those receiving prolonged or high-dose therapy. Regular audiological assessments and monitoring of renal function are also recommended to minimize the risk of adverse effects.	0.034299616	0.25484002	0.13767119	tensor(-0.0785)	tensor(0.3673)	tensor(0.1042)	0.7068501389782349	0.5847064178870073	0.4983220689341493	0.6638739	0.60251915	0.5545074	0.7127613	0.63738936	0.5777282	0.7521633	0.49363813	0.530801	0.69909346	0.57795405	0.60883355	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with the MT-RNR1 variant (particularly the m.1555A>G or m.1494C>T variants) are at increased risk of aminoglycoside-induced hearing loss, including with amikacin. The CPIC recommends that these individuals avoid or use alternative antibiotics whenever possible, and if amikacin is necessary, to closely monitor for ototoxicity and consider audiometric testing. Additionally, the CPIC suggests that the benefits of amikacin therapy should be carefully weighed against the potential risk of hearing loss in these individuals.	-0.0824712	0.17971592	0.037044786	tensor(-0.1386)	tensor(0.3833)	tensor(0.0713)	0.5772088078217154	0.5056129732377064	0.4983220689341493	0.48221764	0.43824282	0.5545074	0.6590626	0.5734997	0.5777282	0.6788798	0.53355616	0.530801	0.55434847	0.552472	0.60883355	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid using aminosalicylic acid, as it can increase the risk of hemolytic anemia. This is because aminosalicylic acid is known to precipitate hemolysis in G6PD-deficient individuals. Alternative therapies should be considered, and if aminosalicylic acid is deemed necessary, close monitoring for signs of hemolysis is recommended.	-0.093377225	0.15662944	0.02121405	tensor(-0.0099)	tensor(0.4397)	tensor(0.1801)	0.61237531449484	0.5657688522564266	0.3628768605253921	0.620685	0.6657098	0.45775127	0.6092254	0.64116156	0.3852969	0.55484957	0.54541045	0.36039174	0.5335133	0.54521954	0.42451632	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and therefore, aminosalicylic acid (PAS) should be used with caution or avoided due to the risk of hemolytic anemia. This is because PAS can trigger hemolysis in individuals with G6PD deficiency, and the indeterminate result may indicate a reduced enzyme activity. As a result, alternative treatments should be considered, and the patient should be closely monitored for signs of hemolysis if PAS is used.	0.053483672	0.3100085	0.1717731	tensor(-0.1148)	tensor(0.4394)	tensor(0.1061)	0.6614145105864919	0.5462667782407543	0.301519857334226	0.5518173	0.6571308	0.32068476	0.6799908	0.6648158	0.33260477	0.62635696	0.551718	0.25907266	0.5381938	0.5453029	0.4185267	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) and have a Class I or II deficiency (such as those with a CNSHA variant) should avoid using aminosalicylic acid due to the increased risk of hemolytic anemia. This is because aminosalicylic acid can exacerbate G6PD deficiency, leading to severe hemolysis. As such, alternative medications should be considered for these individuals.	-0.10071315	0.11060589	-0.0018215363	tensor(-0.0620)	tensor(0.4187)	tensor(0.1372)	0.44083503517272643	0.5648833046145352	0.4288612522394752	0.46178627	0.64564514	0.54422027	0.45496398	0.6318584	0.49296308	0.47515652	0.55410033	0.39857784	0.5074432	0.5552607	0.4836932	0
