drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive have a significantly increased risk of developing a life-threatening hypersensitivity reaction to abacavir. Therefore, abacavir is contraindicated in HLA-B*57:01-positive individuals and should be avoided.	0.6778973316509443	0.7591085217163046	0.7478930202531574	0.5993540612146712	0.7019179	0.7781518	0.6934752	0.56359345	0.6599098	0.83611435	0.7775479	0.59792763	0.5968061	0.81410533	0.7101601	0.5751919	0.6662071	0.8348719	0.68389004	0.63102096	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	**Clinical Guidance:**    Individuals who are HLA-B*57:01 negative for HLA-B have a low risk of developing a life-threatening hypersensitivity reaction to abacavir and can generally take the medication without specific precautions.	0.6368478121288399	0.7425463294048439	0.7393050470573677	0.6317304706801501	0.47952977	0.6159381	0.63718647	0.6344353	0.6173263	0.81842065	0.70092964	0.63858473	0.48873597	0.7709747	0.7008068	0.44853175	0.6341664	0.6778212	0.68626267	0.6243027	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	HLA-B*58:01 positive individuals have an increased risk of developing Stevens-Johnson Syndrome (SJS) or Toxic Epidermal Necrolysis (TEN) when taking allopurinol. Therefore, these individuals should avoid taking allopurinol if possible, and if it must be used, it should be started at a low dose and monitored closely for signs of SJS or TEN.	0.6805287087209636	0.7545144589685137	0.7085670824596689	0.6229792782412418	0.7555408	0.76679975	0.6530146	0.5985369	0.67085093	0.8266746	0.66951466	0.6179052	0.45883405	0.70286465	0.5987668	0.52550584	0.6636528	0.6549113	0.6174964	0.6081574	0
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	Individuals who are HLA-B*58:01 negative for HLA-B have a reduced risk of developing allopurinol-induced severe cutaneous adverse reactions (SCARs). Therefore, they can take allopurinol without the need for pre-emptive genetic testing or dose reduction.	0.5434732610472391	0.7484103453525945	0.7186908948710595	0.5330677963484397	0.47955465	0.6815679	0.65257436	0.54793555	0.5589558	0.8328961	0.7034953	0.5204044	0.42358544	0.78210455	0.6806982	0.38616785	0.5932577	0.71530896	0.6425888	0.60638696	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene should avoid amikacin use. If amikacin is the only therapeutic option, audiologic monitoring should be closely performed during and after treatment.	0.711845345446607	0.5695837331112267	0.4648830871229456	0.5315472827904054	0.8139198	0.60226387	0.47815537	0.6503652	0.7392789	0.48981178	0.48967484	0.5942749	0.76188254	0.5031077	0.46382198	0.5129745	0.66308355	0.6614421	0.53816634	0.6452011	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss based on MT-RNR1, standard dosing of amikacin can be used without the need for additional monitoring or dose adjustments, as the risk of hearing loss is not significantly elevated in this population.	0.6669033894412149	0.47580446717636815	0.4859188850444213	0.5743177293869314	0.6045079	0.4669419	0.4909214	0.6486209	0.6637413	0.5265164	0.54872555	0.672556	0.7299366	0.5102065	0.49971142	0.55783445	0.63230056	0.54797655	0.5869781	0.59582627	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Individuals with uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should **avoid** amikacin, as the risk of hearing loss may be increased. Close monitoring of hearing is recommended if amikacin must be used.	0.638099213055395	0.47580446717636815	0.4859188850444213	0.5002147436648263	0.48887345	0.4669419	0.4909214	0.65150887	0.65720266	0.5265164	0.54872555	0.65132564	0.69288766	0.5102065	0.49971142	0.54140514	0.6131721	0.54797655	0.5869781	0.60391295	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking aminosalicylic acid due to a significantly increased risk of developing hemolytic anemia, a condition characterized by the destruction of red blood cells. The deficiency impairs the body's ability to protect red blood cells from oxidative damage, making them more susceptible to destruction by the metabolites of aminosalicylic acid.	0.6132376322276629	0.44172620650463	0.32037267961495025	0.4720169669832826	0.6130177	0.57132834	0.38750115	0.6184815	0.6600516	0.48404753	0.32936177	0.63726187	0.6099552	0.42687207	0.34347174	0.5336225	0.5630024	0.48436835	0.38195375	0.6047399	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency should exercise caution when taking aminosalicylic acid, as they may be at increased risk of hemolytic anemia. The clinical guidance is to start with a lower dose and monitor for signs of hemolysis.	0.6076722164540117	0.36518252963585807	0.290232986552188	0.5927242186247006	0.50354505	0.27695686	0.3095455	0.6766307	0.6034444	0.35385722	0.31128815	0.69571596	0.5512293	0.2328999	0.22736825	0.6060093	0.5274335	0.39969903	0.3975958	0.5554627	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Due to their deficient G6PD enzyme activity, CNSHA individuals are at risk of developing drug-induced hemolytic anemia when taking aminosalicylic acid. Therefore, alternative medications should be considered for use in this population.	0.432723388782299	0.4006416696819361	0.41775495424629056	0.5125365651064101	0.55722994	0.46784836	0.487771	0.56525964	0.48842296	0.4492486	0.45345166	0.5603542	0.4693479	0.41248125	0.39447236	0.5871682	0.5459731	0.37057325	0.4644723	0.5164679	0
