drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	HLA-B*57:01 positivity is a well-established risk factor for abacavir hypersensitivity reaction (HSR). The clinical guidance for individuals with this genetic marker is to avoid abacavir therapy due to the high risk of developing a potentially life-threatening reaction.	-0.098957814	0.3048897	0.07298964	tensor(-0.0637)	tensor(0.2631)	tensor(0.0662)	0.6209940803814564	0.570597324080068	0.7600543178364253	0.6732122	0.56668633	0.81565624	0.5946881	0.56761706	0.8705849	0.4519264	0.43669832	0.81285465	0.5281851	0.5598398	0.7781236	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	Individuals who are **negative** for the HLA-B*57:01 allele have a **low risk** of developing abacavir hypersensitivity reaction (HSR). They can receive abacavir without any special precautions or monitoring.	-0.106544726	0.25407356	0.049857598	tensor(-0.0875)	tensor(0.3476)	tensor(0.0955)	0.5728135301061876	0.564282468173204	0.7523120277915231	0.43693987	0.5807179	0.66466814	0.5680089	0.57171154	0.7724148	0.44092962	0.41150817	0.74568725	0.658591	0.64445657	0.68976	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals with HLA-B*58:01 have an increased risk of developing severe cutaneous adverse reactions (SCARs) when taking allopurinol. Due to this increased risk, alternative therapy should be considered for these individuals.	-0.045823596	0.28536853	0.10071624	tensor(-0.0179)	tensor(0.3920)	tensor(0.1580)	0.5704020072666651	0.566638913703971	0.7334331181180042	0.6963273	0.6413962	0.7339339	0.6714604	0.67480075	0.78995836	0.47629625	0.56624895	0.6430116	0.66140485	0.6405337	0.6872222	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	Patients who are HLA-B*58:01 negative have a lower risk of developing allopurinol-induced severe cutaneous adverse reactions (SCARs) compared to those who are HLA-B*58:01 positive. Therefore, HLA-B*58:01 negative patients may receive allopurinol without routine preemptive HLA-B*58:01 genotyping. However, they should still be monitored closely for signs and symptoms of SCARs, particularly if they have other risk factors for SCARs, such as renal impairment or concomitant use of other medications that can increase the risk of SCARs.	-0.1950176	0.2533881	-0.010695393	tensor(-0.1679)	tensor(0.3138)	tensor(0.0280)	0.5490323984418768	0.5249449819230997	0.7373529677825363	0.4826208	0.54155904	0.71061313	0.58988476	0.5421709	0.818009	0.46261224	0.41062546	0.70139337	0.57797706	0.57270694	0.6518097	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to a mutation in the MT-RNR1 gene should avoid amikacin or use it with extreme caution due to the high risk of irreversible hearing loss. Audiometric monitoring should be performed during and after treatment to assess for any changes in hearing.	0.17443533	0.21591663	0.19722454	tensor(-0.0666)	tensor(0.3583)	tensor(0.1134)	0.7190051047589395	0.4928901942218805	0.47300988554893864	0.7769681	0.6151405	0.55981016	0.71707535	0.6139798	0.507757	0.7417953	0.53348047	0.51828355	0.67170966	0.6283841	0.5752193	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Individuals with normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype can take amikacin without dosage adjustment. Standard monitoring of serum concentrations and audiology is recommended.	0.15661779	0.20992506	0.1851411	tensor(0.0595)	tensor(0.4128)	tensor(0.2118)	0.6956777698555064	0.5831791431074006	0.4983220689341493	0.5997123	0.66158754	0.5545074	0.6544067	0.6443864	0.5777282	0.7160443	0.5393206	0.530801	0.6747354	0.65720105	0.60883355	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	Individuals with uncertain MT-RNR1 risk should receive amikacin with caution, particularly at higher doses or with prolonged therapy. Therapeutic drug monitoring (TDM) of amikacin levels is recommended to minimize the risk of ototoxicity.	0.07748896	0.16192307	0.12088885	tensor(0.0712)	tensor(0.3990)	tensor(0.2169)	0.5897157320403903	0.537406292280253	0.4983220689341493	0.5809778	0.56542575	0.5545074	0.58485967	0.6124087	0.5777282	0.5589807	0.493306	0.530801	0.5731552	0.53066033	0.60883355	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking aminosalicylic acid due to the increased risk of hemolytic anemia. Alternative medications should be considered, such as mesalamine or sulfasalazine, which have a lower risk of causing hemolysis in these patients.	-0.029569127	0.22623165	0.087846726	tensor(0.0961)	tensor(0.5519)	tensor(0.2907)	0.5952639760347389	0.5520006401640527	0.3628768605253921	0.64384323	0.67701775	0.45775127	0.6514262	0.6638761	0.3852969	0.6671788	0.5417671	0.36039174	0.5873529	0.54885215	0.42451632	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	The clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid is generally to use with caution and monitor for hemolysis. Due to the Indeterminate result, there is a lack of definitive evidence to guide dosing or administration.	0.05692892	0.23407105	0.14194337	tensor(0.0117)	tensor(0.4626)	tensor(0.2000)	0.6205817826110926	0.6141069926700163	0.301519857334226	0.5471046	0.61495936	0.32068476	0.605269	0.66734904	0.33260477	0.62894136	0.57554823	0.25907266	0.56983304	0.54189694	0.4185267	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	No response (safety filter)	0.112397514	-0.07609587	0.0134341335	tensor(0.1053)	tensor(-0.0579)	tensor(0.0180)	0.132443122856482	0.18129887498684394	0.4288612522394752	0.2713521	0.15109599	0.54422027	0.22926007	0.07315095	0.49296308	0.121609606	0.15723455	0.39857784	0.32269672	0.3652228	0.4836932	0
