drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive should avoid taking abacavir, as they are at an increased risk of developing a severe and potentially life-threatening hypersensitivity reaction to the drug. Prior to initiating abacavir therapy, genetic testing for HLA-B*57:01 is recommended to guide treatment decisions and prevent adverse reactions.	0.6960996441538755	0.7591085217163046	0.7478930202531574	0.6601858882905587	0.6988118	0.7781518	0.6934752	0.58927345	0.6497553	0.83611435	0.7775479	0.60753787	0.51536626	0.81410533	0.7101601	0.49746338	0.6641794	0.8348719	0.68389004	0.6614522	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	For individuals who are HLA-B*57:01 negative, the risk of abacavir hypersensitivity reaction is significantly lower compared to those who are positive. Therefore, for HLA-B*57:01 negative individuals, abacavir can be safely prescribed as part of their HIV treatment regimen without the need for HLA-B*57:01 screening.	0.6034204879676625	0.7425463294048439	0.7393050470573677	0.5755535374288522	0.57604456	0.6159381	0.63718647	0.6110208	0.6695379	0.81842065	0.70092964	0.6543762	0.5228282	0.7709747	0.7008068	0.4340241	0.6389993	0.6778212	0.68626267	0.61492	0
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	For individuals who are HLA-B*58:01 positive, there is an increased risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome or toxic epidermal necrolysis when treated with allopurinol. As a result, it is recommended to avoid allopurinol in these individuals if possible, and if needed for uric acid-lowering therapy, alternative medications such as febuxostat may be considered. Consultation with a healthcare provider experienced in pharmacogenomics is recommended to determine the best course of action for personalized treatment.	0.6936137436973813	0.7545144589685137	0.7085670824596689	0.6620353613536984	0.71076906	0.76679975	0.6530146	0.5587314	0.640988	0.8266746	0.66951466	0.6310771	0.46770883	0.70286465	0.5987668	0.5608028	0.65914303	0.6549113	0.6174964	0.7103887	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For individuals who are HLA-B*58:01 negative, the risk of allopurinol-induced severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome or toxic epidermal necrolysis is significantly lower. In these cases, allopurinol can typically be prescribed without the need for special precautions related to HLA-B status. However, standard monitoring and precautions for allopurinol use should still be followed as per usual clinical guidelines.	0.6237202441134542	0.7484103453525945	0.7186908948710595	0.5958697909609724	0.5020075	0.6815679	0.65257436	0.575133	0.62433654	0.8328961	0.7034953	0.5875378	0.49684733	0.78210455	0.6806982	0.47261435	0.67003983	0.71530896	0.6425888	0.6466549	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals who carry the MT-RNR1 mutation are at increased risk of aminoglycoside-induced hearing loss, including from amikacin. Before starting amikacin therapy, genetic testing for the MT-RNR1 variant may be considered to identify individuals at higher risk. Close monitoring of hearing function, dosage adjustments, and alternative medication options should be explored in these individuals to minimize the risk of hearing loss associated with aminoglycoside use.	0.6341913739702604	0.5695837331112267	0.4648830871229456	0.44263498858194533	0.57055265	0.60226387	0.47815537	0.496766	0.67940825	0.48981178	0.48967484	0.51264304	0.6635796	0.5031077	0.46382198	0.4561525	0.55612016	0.6614421	0.53816634	0.54258335	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals who are at normal risk of aminoglycoside-induced hearing loss due to a variant in MT-RNR1, the clinical guidance would likely be to proceed with caution when considering amikacin therapy. Routine monitoring of hearing function before and during treatment may be recommended to assess for any potential changes in hearing ability. Consultation with a healthcare provider experienced in pharmacogenomics and audiology may be beneficial for personalized treatment decisions.	0.6856575046888626	0.47580446717636815	0.4859188850444213	0.5676704368705818	0.5996455	0.4669419	0.4909214	0.53655696	0.68033165	0.5265164	0.54872555	0.5469837	0.69822896	0.5102065	0.49971142	0.45051673	0.6625771	0.54797655	0.5869781	0.56364936	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with an uncertain risk of aminoglycoside-induced hearing loss related to MT-RNR1 variants, it is recommended to consider proactive monitoring for hearing loss during amikacin therapy. Additionally, alternative antibiotic options with lower risk of ototoxicity may be considered in those with known MT-RNR1 variants associated with aminoglycoside-induced hearing loss. Consulting with a healthcare provider who is knowledgeable in pharmacogenomics can help guide personalized treatment decisions.	0.6657350847517688	0.47580446717636815	0.4859188850444213	0.49902281536692084	0.6069962	0.4669419	0.4909214	0.4807757	0.6615917	0.5265164	0.54872555	0.49473137	0.7300366	0.5102065	0.49971142	0.45998207	0.59774333	0.54797655	0.5869781	0.523059	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) may be at increased risk of hemolysis when taking aminosalicylic acid. Therefore, it is recommended to exercise caution and closely monitor for signs of hemolysis if aminosalicylic acid therapy is necessary in these individuals. Alternative therapies should be considered when possible to minimize the risk of hemolysis in G6PD deficient individuals.	0.5588980730273829	0.44172620650463	0.32037267961495025	0.5391369696302574	0.5848271	0.57132834	0.38750115	0.62140733	0.5659007	0.48404753	0.32936177	0.6306494	0.51480526	0.42687207	0.34347174	0.5140108	0.5303453	0.48436835	0.38195375	0.49304238	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency should exercise caution when taking aminosalicylic acid, as it can potentially trigger hemolytic anemia in individuals with G6PD deficiency. Close monitoring for signs of hemolysis, such as fatigue, pale skin, dark urine, or jaundice, is recommended if aminosalicylic acid therapy is necessary in this population. Consultation with a healthcare provider or a clinical pharmacist specialized in pharmacogenomics is advisable to determine the best course of action based on the individual's clinical status and risk factors.	0.6456234129300841	0.36518252963585807	0.290232986552188	0.5571376733172403	0.5266605	0.27695686	0.3095455	0.63364625	0.67715436	0.35385722	0.31128815	0.6238916	0.5663061	0.2328999	0.22736825	0.5685401	0.52958	0.39969903	0.3975958	0.5382026	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) enzyme activity, it is generally recommended to avoid certain medications, including aminosalicylic acid, as these can trigger hemolysis (breakdown of red blood cells) in individuals with this deficiency. Aminosalicylic acid can potentially worsen hemolysis in individuals with G6PD deficiency, leading to complications such as anemia or other serious health issues. Therefore, individuals with G6PD deficiency should be cautious and consult with their healthcare provider before taking aminosalicylic acid or any other medications known to trigger hemolysis in this population.	0.4746301984222349	0.4006416696819361	0.41775495424629056	0.4778058934364906	0.54837114	0.46784836	0.487771	0.612887	0.5369914	0.4492486	0.45345166	0.58868	0.5240361	0.41248125	0.39447236	0.56854546	0.5141887	0.37057325	0.4644723	0.52673906	0
