drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who test positive for HLA-B*57:01 are at a significantly increased risk of developing a hypersensitivity reaction to abacavir, a medication used to treat HIV. Clinical guidelines strongly recommend that all patients should be screened for the HLA-B*57:01 allele before initiating abacavir therapy. If a patient tests positive for HLA-B*57:01, abacavir should not be prescribed due to the high risk of severe adverse reactions.	0.6133340069078348	0.7590662809135725	0.7479400437640393	0.5604444701001393	0.58281875	0.7781517	0.69347507	0.52692926	0.6354973	0.83611435	0.7775479	0.60972905	0.49300945	0.8141054	0.7101602	0.4913145	0.5889472	0.8348719	0.68388987	0.6273408	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	Individuals who test negative for the HLA-B*57:01 allele have a significantly reduced risk of developing hypersensitivity reactions to abacavir, a medication used in the treatment of HIV. Clinical guidelines recommend testing for the HLA-B*57:01 allele before initiating abacavir treatment. Those who are HLA-B*57:01 negative can be prescribed abacavir without the increased risk for hypersensitivity associated with the allele, thereby enabling safer and more effective treatment management.	0.5639726126336209	0.7423717712059391	0.739037784899372	0.5307572028934424	0.49946472	0.615938	0.6371864	0.49115273	0.54359514	0.81842077	0.70092964	0.52822334	0.49145615	0.77097464	0.7008068	0.41560888	0.59352744	0.677821	0.6862624	0.5550431	0
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who are positive for the HLA-B*58:01 allele have an increased risk of developing severe cutaneous adverse reactions (such as Stevens-Johnson syndrome and toxic epidermal necrolysis) when taking allopurinol, a medication commonly used to manage gout and hyperuricemia. Clinical guidelines generally recommend against the use of allopurinol in patients who are HLA-B*58:01 positive due to this heightened risk. Alternative treatments for managing hyperuricemia should be considered for these patients to avoid the potential for serious adverse reactions.	0.6527540155950575	0.7545026572256232	0.7085925768723073	0.6132255771438293	0.7053468	0.76679975	0.6530145	0.5546529	0.65821457	0.82667464	0.66951466	0.6158644	0.49982366	0.7028648	0.59876686	0.56471425	0.65158	0.6549111	0.61749643	0.62749505	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	Patients who are HLA-B*58:01 negative have a significantly reduced risk of developing severe cutaneous adverse reactions, such as Stevens-Johnson syndrome and toxic epidermal necrolysis, which are associated with allopurinol use. Therefore, for individuals who are tested and found to be HLA-B*58:01 negative, allopurinol can be prescribed with less concern regarding these specific adverse reactions. However, other factors should be considered in the overall assessment for allopurinol therapy, including renal function, concomitant drug use, and alternative causes of adverse reactions.	0.5719356357594934	0.7484076173506446	0.718666789370288	0.5463821468153939	0.53277403	0.68156767	0.6525745	0.5300805	0.67394745	0.83289593	0.7034952	0.5898161	0.50342333	0.7821047	0.68069845	0.4736496	0.6420473	0.7153088	0.64258885	0.60534513	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	For individuals identified with an increased risk of aminoglycoside-induced hearing loss due to mutations in the MT-RNR1 gene, clinical guidance generally recommends avoiding or using extreme caution with aminoglycoside antibiotics such as amikacin. These mutations lead to increased susceptibility to the ototoxic effects of aminoglycosides. Therefore, alternative non-aminoglycoside antibiotics should be considered, and if amikacin use is unavoidable, careful monitoring of auditory function and renal status, along with possible adjustment of dosage, is advised.	0.7467654081520143	0.5695090963475564	0.4649105976259993	0.545070844010409	0.76097965	0.6022638	0.47815537	0.5638912	0.8004611	0.48981172	0.4896748	0.57634735	0.814345	0.5031079	0.4638221	0.5263703	0.6729647	0.66144204	0.53816634	0.6405454	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For an individual who has a normal risk genotype (e.g., m.1555A>G and m.1494C>T wild-type) in the MT-RNR1 gene, there is no increased genetic risk for aminoglycoside-induced hearing loss. Hence, the use of amikacin, which is an aminoglycoside antibiotic, can be considered based on clinical needs and without additional genetic precautions. Nonetheless, it remains important to monitor hearing function during treatment due to the inherent ototoxic potential of aminoglycosides.	0.5977748798347744	0.4757929502291946	0.48585757741050034	0.5015023499991169	0.5141397	0.46694177	0.49092147	0.52393115	0.7003671	0.5265164	0.54872555	0.5114393	0.73522043	0.51020634	0.4997115	0.42502737	0.58502895	0.54797643	0.58697814	0.52617484	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	In cases where a patient has been determined to carry a mitochondrial DNA mutation in the MT-RNR1 gene that confers uncertain risk for aminoglycoside-induced hearing loss, clinical guidance typically involves careful consideration of the risks versus benefits of using aminoglycoside antibiotics such as amikacin. Such patients should be counseled on the potential risk, however small or uncertain, and alternative antibiotics should be considered if therapeutically equivalent options are available. If amikacin use is deemed necessary, monitoring for auditory symptoms should be implemented and the lowest effective dose should be used for the shortest duration necessary.	0.6772011347440987	0.4757929502291946	0.48585757741050034	0.5055815565847487	0.53611016	0.46694177	0.49092147	0.49556756	0.6948606	0.5265164	0.54872555	0.50505656	0.7367811	0.51020634	0.4997115	0.4631437	0.6003089	0.54797643	0.58697814	0.506347	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), taking aminosalicylic acid can pose a risk. Aminosalicylic acid is considered as a potentially hemolytic agent for patients with G6PD deficiency, which can trigger hemolysis or the breakdown of red blood cells. Clinically, it is advised that alternative medications be considered and the use of aminosalicylic acid should be cautiously assessed or avoided in individuals known to have this enzyme deficiency to prevent hemolytic episodes.	0.585013753958626	0.44187849526037787	0.3204646679621956	0.5823422627647152	0.5527406	0.57132846	0.38750115	0.5926877	0.53136003	0.4840476	0.32936192	0.62828577	0.46370298	0.42687216	0.34347177	0.5708355	0.5175535	0.48436832	0.38195387	0.54175925	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Individuals with an indeterminate G6PD status may have varying levels of enzyme activity, which could potentially increase their risk of hemolysis when exposed to oxidative drugs like aminosalicylic acid. Clinical guidance generally involves conducting a complete G6PD deficiency test to confirm the patient's enzyme activity level before initiating treatment with aminosalicylic acid. If confirmed to be G6PD deficient, alternative medications should be considered, and if treatment is necessary, close monitoring for signs of hemolysis is recommended.	0.7340092975414936	0.3651483317780353	0.29022834635833417	0.4615306254487947	0.714379	0.276957	0.30954546	0.48989382	0.7671042	0.35385734	0.3112883	0.5217455	0.6852767	0.23289989	0.22736818	0.46016112	0.63559955	0.39969903	0.3975959	0.5044216	1
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), taking aminosalicylic acid can pose significant health risks. G6PD deficiency can lead to hemolytic anemia, and aminosalicylic acid is known to induce oxidative stress on red blood cells, exacerbating the risk of hemolysis in susceptible populations. Therefore, clinical guidance generally recommends avoiding the use of aminosalicylic acid in patients with G6PD deficiency to prevent potentially severe adverse effects.	0.4228734439844806	0.4007958015421879	0.41787655467330515	0.5861884044727809	0.4383982	0.46784836	0.48777103	0.56358576	0.42231554	0.44924873	0.45345184	0.64060324	0.41566193	0.41248104	0.39447233	0.5500504	0.46428135	0.37057313	0.4644724	0.5339054	0
