drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive should not be prescribed abacavir due to the high risk of developing a potentially life-threatening hypersensitivity reaction. The clinical guidelines recommend genetic testing for HLA-B*57:01 prior to initiating abacavir therapy to avoid this severe adverse effect.	-0.21247515	0.18038885	-0.048488513	-0.05207384	0.29621598	0.100211166	-0.11751541495323181	0.24040283262729645	0.03696826100349426	0.6734354887418335	0.6130880182026381	0.5969334649118039	0.6745988	0.54222584	0.590068	0.63219553	0.5798433	0.6229646	0.5365228	0.5038063	0.46036956	0.6366767	0.6447098	0.61055076	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	For individuals who test negative for the HLA-B*57:01 allele, the risk of developing abacavir hypersensitivity is significantly reduced, although it is not entirely eliminated. Clinically, these individuals can generally be prescribed abacavir without needing to take the same strict precautions required for those who test positive for this allele. However, healthcare providers should still monitor for any signs of hypersensitivity reactions during treatment.	-0.18365966	0.09184982	-0.060206696	-0.17701182	0.05217137	-0.071173586	-0.14808742702007294	0.2972303032875061	0.023157013580203056	0.6040195415292893	0.5770313654882344	0.6086337090538526	0.49915087	0.59996814	0.55089915	0.5701026	0.6042612	0.58435416	0.5243609	0.45854044	0.54238904	0.5702961	0.5376297	0.6116671	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who are positive for the HLA-B*58:01 allele are at significantly increased risk of developing severe cutaneous adverse reactions (SCAR), including Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), when taking allopurinol. Clinical guidance strongly advises against the use of allopurinol in these patients to prevent these potentially life-threatening reactions. Alternative urate-lowering therapies should be considered for these individuals.	-0.17024744	0.27974486	0.01365197	-0.089502946	0.4657575	0.1303014	-0.1654859036207199	0.3434334397315979	0.034724459052085876	0.62853274887794	0.5855442170084995	0.5577859055573773	0.7417577	0.54229784	0.56907433	0.6787365	0.6368211	0.57269776	0.44080472	0.5305816	0.44871965	0.679917	0.6342941	0.6197816	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	If an individual tests negative for the HLA-B*58:01 allele, they are at a significantly lower risk of developing severe cutaneous adverse reactions (SCARs) such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN) from allopurinol. Therefore, standard dosing and monitoring guidelines for allopurinol can be followed in these patients, without modification based on HLA-B*58:01 status.	-0.13531229	0.41209307	0.08003463	-0.1566694	0.19441183	-0.0054285387	-0.16108885407447815	0.34286773204803467	0.026891114190220833	0.5940411452059531	0.5481276330411194	0.5522972269570676	0.5518407	0.5463085	0.5117985	0.62548923	0.5434266	0.5853777	0.5089705	0.44097722	0.5056173	0.6592052	0.5914135	0.5852719	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	For individuals at increased risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene, clinical guidance typically involves avoiding the use of aminoglycosides like amikacin whenever possible. Alternative antibiotics that do not pose the same risk for ototoxicity should be considered to minimize the potential for irreversible hearing loss.	0.15206376	0.21748503	0.18719105	-0.025510298	0.4305482	0.16496797	-0.09063299745321274	0.33947351574897766	0.08931439369916916	0.765900823553026	0.5218183970744432	0.49262410847528065	0.84189034	0.651784	0.6092518	0.7975513	0.6067238	0.58171076	0.8281692	0.5300255	0.48988703	0.6766109	0.6308934	0.5663285	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For an individual identified as having normal risk of aminoglycoside-induced hearing loss according to their MT-RNR1 genotype, standard clinical guidance would be followed when prescribing amikacin. This typically includes using the lowest effective dose, closely monitoring renal function and hearing, and potentially avoiding other ototoxic drugs to minimize risk. Genotypic normal risk suggests no additional alterations or precautions are necessary beyond standard clinical practice.	0.04322426	0.3269083	0.1723365	-0.092186555	0.21845579	0.045646552	-0.1508588194847107	0.4277242422103882	0.07006071507930756	0.70386145971378	0.5704083992955346	0.5364351707237012	0.70574564	0.58328575	0.60051084	0.6957683	0.6210514	0.627844	0.72135353	0.5162334	0.5245127	0.6780252	0.61320776	0.59321123	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss associated with MT-RNR1 variants, alternative antibiotics should be considered due to the high risk of irreversible ototoxicity. Genetic testing for MT-RNR1 mutations is recommended before administering aminoglycosides like amikacin if there is any concern about potential hearing loss. If genetic testing is not possible, closely monitoring auditory function during treatment and promptly discontinuing amikacin if hearing loss is detected is advisable.	-0.0011199312	0.21971953	0.1025485	-0.15589339	0.04180238	-0.0624419	-0.1456768661737442	0.2336103320121765	0.015594175085425377	0.6501419362605179	0.47857182254045016	0.5245879686587837	0.54663956	0.5017861	0.54071677	0.6905398	0.5695878	0.5730941	0.7174506	0.44114804	0.49750236	0.566806	0.47998106	0.5513173	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, the use of aminosalicylic acid is generally not recommended. This is due to the increased risk of hemolytic anemia in G6PD-deficient patients, as aminosalicylic acid can induce oxidative stress in red blood cells. Close monitoring and alternative treatments are advisable.	-0.1000497	0.10831588	-0.0019653104	-0.066826716	0.13534296	0.028888995	0.007442847825586796	0.5042535066604614	0.21242620050907135	0.6482561802565391	0.5437702268925618	0.5452041072056628	0.61885995	0.6534071	0.5975265	0.62595016	0.6707877	0.6372969	0.59672683	0.5738958	0.5992556	0.5462864	0.56897074	0.6352372	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals who are indeterminate for Glucose-6-phosphate dehydrogenase (G6PD) deficiency, caution is advised before prescribing aminosalicylic acid due to the potential risk of hemolytic anemia. It may be prudent to conduct a confirmatory test for G6PD deficiency to better inform treatment decisions and ensure patient safety.	0.08634155	0.18440728	0.13684711	-0.046030384	0.17854136	0.058920477	-0.017356405034661293	0.4251594841480255	0.16876918077468872	0.6352805025106791	0.5762642216580067	0.5493321950762295	0.5990656	0.58039904	0.5199905	0.6680703	0.5880773	0.5430393	0.6346666	0.54016596	0.49276385	0.5961087	0.5447319	0.6084905	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	Clinical guidance for an individual with glucose-6-phosphate dehydrogenase (G6PD) deficiency and congenital non-spherocytic hemolytic anemia (CNSHA) would generally advise against the use of aminosalicylic acid. Aminosalicylic acid can induce oxidative stress, leading to hemolytic anemia in G6PD-deficient individuals. Thus, alternative medications that do not pose a risk for hemolysis should be considered.	-0.06028486	0.19433877	0.056538288	-0.15174371	0.107967354	-0.033850938	-0.09023934602737427	0.4939962327480316	0.13819114863872528	0.44557517741729596	0.5109887750977756	0.5187176310171554	0.48137552	0.67177635	0.64917207	0.501938	0.6511579	0.6483721	0.4985845	0.5404774	0.60731834	0.513643	0.52638125	0.5852588	0
