drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 positive for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Abacavir is not recommended	['Proceed taking abacavir as normal. There is no recommendation.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Avoid abacavir. Take an alternate therapy.	Individuals who are HLA-B*57:01 positive should avoid taking abacavir due to a significantly increased risk of developing a potentially life-threatening hypersensitivity reaction. Clinical guidelines recommend using alternative antiretroviral agents for these patients to prevent this severe adverse effect.	0.696917441070123	0.7591085217163046	0.7478930202531574	0.6671486114452181	0.765963	0.7781518	0.6934752	0.65761715	0.72145957	0.83611435	0.7775479	0.67424357	0.62724	0.81410533	0.7101601	0.63107073	0.67407906	0.8348719	0.68389004	0.6955916	1
abacavir	HLA-B	What would be the clinical guidance for someone who is HLA-B*57:01 negative for HLA-B with regards to taking abacavir? Give a 2-3 sentence summary.	Use abacavir per standard dosing guidelines	['Avoid abacavir. Take an alternate therapy.', 'Take abacavir with a reduced dose.', 'Take abacavir with an increased dose.']	Proceed taking abacavir as normal. There is no recommendation.	If an individual tests negative for the HLA-B*57:01 allele, they have a significantly lower risk of developing a hypersensitivity reaction to abacavir. Therefore, it is generally considered safe for them to take abacavir as part of their antiretroviral therapy regimen. However, all patients should still be monitored for adverse reactions according to standard clinical guidelines.	0.6250543377087445	0.7425463294048439	0.7393050470573677	0.6008858598627939	0.59157044	0.6159381	0.63718647	0.63080525	0.6611116	0.81842065	0.70092964	0.6707627	0.56543297	0.7709747	0.7008068	0.5092694	0.61912507	0.6778212	0.68626267	0.5813097	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 positive for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Allopurinol is contraindicated	['Proceed taking allopurinol as normal. There is no recommendation.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Avoid allopurinol. Take an alternate therapy.	Individuals who test positive for HLA-B*58:01 are at a significantly increased risk of developing severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN), when taking allopurinol. Clinical guidelines recommend that allopurinol be avoided in these patients, and alternative treatments should be considered for managing conditions like gout.	0.5939881878249901	0.7545144589685137	0.7085670824596689	0.5468308249933829	0.71925104	0.76679975	0.6530146	0.55745727	0.67729163	0.8266746	0.66951466	0.64183176	0.45064908	0.70286465	0.5987668	0.5284201	0.66443044	0.6549113	0.6174964	0.6480142	1
allopurinol	HLA-B	What would be the clinical guidance for someone who is HLA-B*58:01 negative for HLA-B with regards to taking allopurinol? Give a 2-3 sentence summary.	Use allopurinol per standard dosing guidelines	['Avoid allopurinol. Take an alternate therapy.', 'Take allopurinol with a reduced dose.', 'Take allopurinol with an increased dose.']	Proceed taking allopurinol as normal. There is no recommendation.	For a patient who tests negative for the HLA-B*58:01 allele, there is no increased genetic risk for allopurinol-induced severe cutaneous adverse reactions (SCAR), such as Stevens-Johnson syndrome (SJS) or toxic epidermal necrolysis (TEN). Therefore, allopurinol can be prescribed according to standard dosing guidelines without additional genetic-related precautions.	0.6205782079138522	0.7484103453525945	0.7186908948710595	0.590790774150585	0.50049126	0.6815679	0.65257436	0.6010473	0.61443716	0.8328961	0.7034953	0.55171	0.44067684	0.78210455	0.6806982	0.40853247	0.6342876	0.71530896	0.6425888	0.6047678	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking amikacin as normal. There is no recommendation.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Avoid amikacin. Take an alternate therapy.	Individuals with variants in the MT-RNR1 gene are at increased risk of aminoglycoside-induced hearing loss, including with the antibiotic amikacin. Clinical guidelines recommend avoiding aminoglycosides in these patients if possible, and if an aminoglycoside must be used, close monitoring of hearing function and consideration of alternative antibiotics are advised to minimize ototoxicity risk.	0.7037837859068501	0.5695837331112267	0.4648830871229456	0.45947459107328703	0.7027945	0.60226387	0.47815537	0.5770043	0.7359313	0.48981178	0.48967484	0.5349655	0.758261	0.5031077	0.46382198	0.4726851	0.63541025	0.6614421	0.53816634	0.59817934	1
amikacin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals at normal risk of aminoglycoside-induced hearing loss, as determined by MT-RNR1 genotyping, there are no specific mitochondrial-related contraindications for the use of amikacin. However, standard clinical precautions should still be followed, including monitoring for ototoxicity and renal function, as aminoglycosides generally carry a risk of hearing loss, regardless of genetic predisposition. Regular auditory assessments may be advisable during prolonged treatment.	0.6291742975060788	0.47580446717636815	0.4859188850444213	0.5363555192911402	0.62575155	0.4669419	0.4909214	0.6479404	0.6556586	0.5265164	0.54872555	0.6001933	0.66804606	0.5102065	0.49971142	0.49038553	0.5897565	0.54797655	0.5869781	0.5542149	0
amikacin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking amikacin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid amikacin. Take an alternate therapy.', 'Take amikacin with a reduced dose.', 'Take amikacin with an increased dose.']	Proceed taking amikacin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene, clinical guidance typically involves exercising caution with the use of aminoglycosides like amikacin. Preemptive genetic testing for MT-RNR1 variants (such as the m.1555A>G mutation) should be considered, as these variants can significantly increase the risk of irreversible hearing loss. If such variants are present or if testing is not feasible, alternative antibiotics should be considered to mitigate this risk.	0.624964082932096	0.47580446717636815	0.4859188850444213	0.4695622733294591	0.5354043	0.4669419	0.4909214	0.49491078	0.6850283	0.5265164	0.54872555	0.4987583	0.68547535	0.5102065	0.49971142	0.40636903	0.5982249	0.54797655	0.5869781	0.4728806	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with G6PD deficiency, caution is advised when prescribing aminosalicylic acid due to the risk of hemolytic anemia. Clinical guidelines suggest that alternative treatments should be considered to avoid triggering hemolysis in these patients. Always consult with a healthcare provider for personalized medical advice.	0.6361459073286551	0.44172620650463	0.32037267961495025	0.5950503809702138	0.68186367	0.57132834	0.38750115	0.6712954	0.68603545	0.48404753	0.32936177	0.6733134	0.66247743	0.42687207	0.34347174	0.6249775	0.556034	0.48436835	0.38195375	0.5893825	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency, caution is advised when considering the use of aminosalicylic acid. Given the potential risk of hemolysis in G6PD-deficient individuals, close monitoring for hemolytic reactions is recommended, and alternative medications with a safer profile for G6PD deficiency should be considered if possible.	0.6301317129359288	0.36518252963585807	0.290232986552188	0.576061537929234	0.578608	0.27695686	0.3095455	0.63390684	0.6795411	0.35385722	0.31128815	0.6326134	0.5870654	0.2328999	0.22736825	0.5226345	0.566956	0.39969903	0.3975958	0.52076524	0
aminosalicylic acid	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking aminosalicylic acid? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid aminosalicylic acid. Take an alternate therapy.', 'Take aminosalicylic acid with a reduced dose.', 'Take aminosalicylic acid with an increased dose.']	Proceed taking aminosalicylic acid as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, taking aminosalicylic acid is generally contraindicated due to the increased risk of hemolysis and resultant hemolytic anemia. Clinical guidance would typically recommend avoiding the medication and considering alternative treatments that do not pose a risk to red blood cell integrity. Consulting with a healthcare provider is essential for personalized treatment options.	0.4679217150431	0.4006416696819361	0.41775495424629056	0.5981893507621001	0.52819717	0.46784836	0.487771	0.66218966	0.48901796	0.4492486	0.45345166	0.6577474	0.53539217	0.41248125	0.39447236	0.6011859	0.54757714	0.37057325	0.4644723	0.5881655	0
