modelname	out_type	category	is_misspecified	refused_mean	refused_std	refused_no_opt_out_mean	refused_no_opt_out_std
Meta-Llama-3-70B-Instruct	results	allele_def	False	0.05	0.22360679774997896	0.0	0.0
gemini-pro	results	allele_def	False	0.1	0.3077935056255462	0.0	0.0
gpt-3.5-turbo	results	allele_def	False	0.05	0.22360679774997896	0.0	0.0
gpt-4-turbo	results	allele_def	False	0.05	0.22360679774997896	0.0	0.0
gpt-4o	results	allele_def	False	0.25	0.4442616583193193	0.0	0.0
Meta-Llama-3-70B-Instruct	results	allele_def	True	0.0	0.0	0.0	0.0
gemini-pro	results	allele_def	True	0.2	0.4472135954999579	0.0	0.0
gpt-3.5-turbo	results	allele_def	True	0.0	0.0	0.0	0.0
gpt-4-turbo	results	allele_def	True	0.0	0.0	0.0	0.0
gpt-4o	results	allele_def	True	0.2	0.447213595499958	0.0	0.0
Meta-Llama-3-70B-Instruct	results	allele_freq	False	0.0	0.0	0.0	0.0
gemini-pro	results	allele_freq	False	0.0	0.0	0.0	0.0
gpt-3.5-turbo	results	allele_freq	False	0.35	0.4893604849295929	0.0	0.0
gpt-4-turbo	results	allele_freq	False	0.6	0.5026246899500345	0.0	0.0
gpt-4o	results	allele_freq	False	0.5	0.512989176042577	0.0	0.0
Meta-Llama-3-70B-Instruct	results	allele_freq	True	0.0	0.0	0.0	0.0
gemini-pro	results	allele_freq	True	0.0	0.0	0.0	0.0
gpt-3.5-turbo	results	allele_freq	True	0.1	0.30779350562554625	0.0	0.0
gpt-4-turbo	results	allele_freq	True	0.75	0.4442616583193193	0.0	0.0
gpt-4o	results	allele_freq	True	0.75	0.4442616583193192	0.0	0.0
Meta-Llama-3-70B-Instruct	results	diplotype_to_phenotype	False	0.0	0.0	0.0	0.0
gemini-pro	results	diplotype_to_phenotype	False	0.0	0.0	0.0	0.0
gpt-3.5-turbo	results	diplotype_to_phenotype	False	0.05	0.22360679774997896	0.0	0.0
gpt-4-turbo	results	diplotype_to_phenotype	False	0.0	0.0	0.0	0.0
gpt-4o	results	diplotype_to_phenotype	False	0.2	0.41039134083406165	0.0	0.0
Meta-Llama-3-70B-Instruct	results	diplotype_to_phenotype	True	0.25	0.5	0.0	0.0
gemini-pro	results	diplotype_to_phenotype	True	0.0	0.0	0.0	0.0
gpt-3.5-turbo	results	diplotype_to_phenotype	True	0.75	0.5	0.0	0.0
gpt-4-turbo	results	diplotype_to_phenotype	True	0.75	0.5	0.0	0.0
gpt-4o	results	diplotype_to_phenotype	True	0.75	0.5	0.0	0.0
Meta-Llama-3-70B-Instruct	results	drug_to_genes	False	0.1	0.3077935056255462	0.0	0.0
gemini-pro	results	drug_to_genes	False	0.2	0.41039134083406165	0.0	0.0
gpt-3.5-turbo	results	drug_to_genes	False	0.45	0.5104177855340404	0.0	0.0
gpt-4-turbo	results	drug_to_genes	False	0.3	0.47016234598162726	0.0	0.0
gpt-4o	results	drug_to_genes	False	0.15	0.36634754853252327	0.0	0.0
Meta-Llama-3-70B-Instruct	results	drug_to_genes	True	0.5	0.5773502691896257	0.0	0.0
gemini-pro	results	drug_to_genes	True	0.5	0.5773502691896257	0.0	0.0
gpt-3.5-turbo	results	drug_to_genes	True	0.75	0.5	0.0	0.0
gpt-4-turbo	results	drug_to_genes	True	1.0	0.0	0.0	0.0
gpt-4o	results	drug_to_genes	True	1.0	0.0	0.0	0.0
Meta-Llama-3-70B-Instruct	results	gene_to_drugs	False	0.0	0.0	0.0	0.0
gemini-pro	results	gene_to_drugs	False	0.1	0.3077935056255462	0.0	0.0
gpt-3.5-turbo	results	gene_to_drugs	False	0.7	0.47016234598162726	0.0	0.0
gpt-4-turbo	results	gene_to_drugs	False	0.35	0.4893604849295929	0.05	0.22360679774997896
gpt-4o	results	gene_to_drugs	False	0.25	0.4442616583193193	0.0	0.0
Meta-Llama-3-70B-Instruct	results	gene_to_drugs	True	0.3333333333333333	0.5773502691896258	0.0	0.0
gemini-pro	results	gene_to_drugs	True	0.0	0.0	0.0	0.0
gpt-3.5-turbo	results	gene_to_drugs	True	1.0	0.0	0.0	0.0
gpt-4-turbo	results	gene_to_drugs	True	1.0	0.0	0.0	0.0
gpt-4o	results	gene_to_drugs	True	1.0	0.0	0.0	0.0
